,DATE,SPX
2340,28/6/1979,102.8000031
2341,29/6/1979,102.9100037
2342,2/7/1979,101.9899979
2343,3/7/1979,102.0899963
2344,5/7/1979,102.4300003
2345,6/7/1979,103.6200027
2346,9/7/1979,104.4700012
2347,10/7/1979,104.1999969
2348,11/7/1979,103.6399994
2349,12/7/1979,102.6900024
2350,13/7/1979,102.3199997
2351,16/7/1979,102.7399979
2352,17/7/1979,101.8300018
2353,18/7/1979,101.6900024
2354,19/7/1979,101.6100006
2355,20/7/1979,101.8199997
2356,23/7/1979,101.5899963
2357,24/7/1979,101.9700012
2358,25/7/1979,103.0800018
2359,26/7/1979,103.0999985
2360,27/7/1979,103.0999985
2361,30/7/1979,103.1500015
2362,31/7/1979,103.8099976
2363,1/8/1979,104.1699982
2364,2/8/1979,104.0999985
2365,3/8/1979,104.0400009
2366,6/8/1979,104.3000031
2367,7/8/1979,105.6500015
2368,8/8/1979,105.9800034
2369,9/8/1979,105.4899979
2370,10/8/1979,106.4000015
2371,13/8/1979,107.4199982
2372,14/8/1979,107.5199966
2373,15/8/1979,108.25
2374,16/8/1979,108.0899963
2375,17/8/1979,108.3000031
2376,20/8/1979,108.8300018
2377,21/8/1979,108.9100037
2378,22/8/1979,108.9899979
2379,23/8/1979,108.6299973
2380,24/8/1979,108.5999985
2381,27/8/1979,109.1399994
2382,28/8/1979,109.0199966
2383,29/8/1979,109.0199966
2384,30/8/1979,109.0199966
2385,31/8/1979,109.3199997
2386,4/9/1979,107.4400024
2387,5/9/1979,106.4000015
2388,6/9/1979,106.8499985
2389,7/9/1979,107.6600037
2390,10/9/1979,108.1699982
2391,11/9/1979,107.5100021
2392,12/9/1979,107.8199997
2393,13/9/1979,107.8499985
2394,14/9/1979,108.7600021
2395,17/9/1979,108.8399963
2396,18/9/1979,108
2397,19/9/1979,108.2799988
2398,20/9/1979,110.5100021
2399,21/9/1979,110.4700012
2400,24/9/1979,109.6100006
2401,25/9/1979,109.6800003
2402,26/9/1979,109.9599991
2403,27/9/1979,110.2099991
2404,28/9/1979,109.3199997
2405,1/10/1979,108.5599976
2406,2/10/1979,109.5899963
2407,3/10/1979,109.5899963
2408,4/10/1979,110.1699982
2409,5/10/1979,111.2699966
2410,8/10/1979,109.8799973
2411,9/10/1979,106.6299973
2412,10/10/1979,105.3000031
2413,11/10/1979,105.0500031
2414,12/10/1979,104.4899979
2415,15/10/1979,103.3600006
2416,16/10/1979,103.1900024
2417,17/10/1979,103.3899994
2418,18/10/1979,103.6100006
2419,19/10/1979,101.5999985
2420,22/10/1979,100.7099991
2421,23/10/1979,100.2799988
2422,24/10/1979,100.4400024
2423,25/10/1979,100
2424,26/10/1979,100.5699997
2425,29/10/1979,100.7099991
2426,30/10/1979,102.6699982
2427,31/10/1979,101.8199997
2428,1/11/1979,102.5699997
2429,2/11/1979,102.5100021
2430,5/11/1979,101.8199997
2431,6/11/1979,101.1999969
2432,7/11/1979,99.87000275
2433,8/11/1979,100.3000031
2434,9/11/1979,101.5100021
2435,12/11/1979,103.5100021
2436,13/11/1979,102.9400024
2437,14/11/1979,103.3899994
2438,15/11/1979,104.1299973
2439,16/11/1979,103.7900009
2440,19/11/1979,104.2300034
2441,20/11/1979,103.6900024
2442,21/11/1979,103.8899994
2443,23/11/1979,104.6699982
2444,26/11/1979,106.8000031
2445,27/11/1979,106.3799973
2446,28/11/1979,106.7699966
2447,29/11/1979,106.8099976
2448,30/11/1979,106.1600037
2449,3/12/1979,105.8300018
2450,4/12/1979,106.7900009
2451,5/12/1979,107.25
2452,6/12/1979,108
2453,7/12/1979,107.5199966
2454,10/12/1979,107.6699982
2455,11/12/1979,107.4899979
2456,12/12/1979,107.5199966
2457,13/12/1979,107.6699982
2458,14/12/1979,108.9199982
2459,17/12/1979,109.3300018
2460,18/12/1979,108.3000031
2461,19/12/1979,108.1999969
2462,20/12/1979,108.2600021
2463,21/12/1979,107.5899963
2464,24/12/1979,107.6600037
2465,26/12/1979,107.7799988
2466,27/12/1979,107.9599991
2467,28/12/1979,107.8399963
2468,31/12/1979,107.9400024
2469,2/1/1980,105.7600021
2470,3/1/1980,105.2200012
2471,4/1/1980,106.5199966
2472,7/1/1980,106.8099976
2473,8/1/1980,108.9499969
2474,9/1/1980,109.0500031
2475,10/1/1980,109.8899994
2476,11/1/1980,109.9199982
2477,14/1/1980,110.3799973
2478,15/1/1980,111.1399994
2479,16/1/1980,111.0500031
2480,17/1/1980,110.6999969
2481,18/1/1980,111.0699997
2482,21/1/1980,112.0999985
2483,22/1/1980,111.5100021
2484,23/1/1980,113.4400024
2485,24/1/1980,113.6999969
2486,25/1/1980,113.6100006
2487,28/1/1980,114.8499985
2488,29/1/1980,114.0699997
2489,30/1/1980,115.1999969
2490,31/1/1980,114.1600037
2491,1/2/1980,115.1200027
2492,4/2/1980,114.3700027
2493,5/2/1980,114.6600037
2494,6/2/1980,115.7200012
2495,7/2/1980,116.2799988
2496,8/2/1980,117.9499969
2497,11/2/1980,117.1200027
2498,12/2/1980,117.9000015
2499,13/2/1980,118.4400024
2500,14/2/1980,116.7200012
2501,15/2/1980,115.4100037
2502,19/2/1980,114.5999985
2503,20/2/1980,116.4700012
2504,21/2/1980,115.2799988
2505,22/2/1980,115.0400009
2506,25/2/1980,113.3300018
2507,26/2/1980,113.9800034
2508,27/2/1980,112.3799973
2509,28/2/1980,112.3499985
2510,29/2/1980,113.6600037
2511,3/3/1980,112.5
2512,4/3/1980,112.7799988
2513,5/3/1980,111.1299973
2514,6/3/1980,108.6500015
2515,7/3/1980,106.9000015
2516,10/3/1980,106.5100021
2517,11/3/1980,107.7799988
2518,12/3/1980,106.8700027
2519,13/3/1980,105.6200027
2520,14/3/1980,105.4300003
2521,17/3/1980,102.2600021
2522,18/3/1980,104.0999985
2523,19/3/1980,104.3099976
2524,20/3/1980,103.1200027
2525,21/3/1980,102.3099976
2526,24/3/1980,99.27999878
2527,25/3/1980,99.19000244
2528,26/3/1980,98.68000031
2529,27/3/1980,98.22000122
2530,28/3/1980,100.6800003
2531,31/3/1980,102.0899963
2532,1/4/1980,102.1800003
2533,2/4/1980,102.6800003
2534,3/4/1980,102.1500015
2535,7/4/1980,100.1900024
2536,8/4/1980,101.1999969
2537,9/4/1980,103.1100006
2538,10/4/1980,104.0800018
2539,11/4/1980,103.7900009
2540,14/4/1980,102.8399963
2541,15/4/1980,102.6299973
2542,16/4/1980,101.5400009
2543,17/4/1980,101.0500031
2544,18/4/1980,100.5500031
2545,21/4/1980,99.80000305
2546,22/4/1980,103.4300003
2547,23/4/1980,103.7300034
2548,24/4/1980,104.4000015
2549,25/4/1980,105.1600037
2550,28/4/1980,105.6399994
2551,29/4/1980,105.8600006
2552,30/4/1980,106.2900009
2553,1/5/1980,105.4599991
2554,2/5/1980,105.5800018
2555,5/5/1980,106.3799973
2556,6/5/1980,106.25
2557,7/5/1980,107.1800003
2558,8/5/1980,106.1299973
2559,9/5/1980,104.7200012
2560,12/5/1980,104.7799988
2561,13/5/1980,106.3000031
2562,14/5/1980,106.8499985
2563,15/5/1980,106.9899979
2564,16/5/1980,107.3499985
2565,19/5/1980,107.6699982
2566,20/5/1980,107.6200027
2567,21/5/1980,107.7200012
2568,22/5/1980,109.0100021
2569,23/5/1980,110.6200027
2570,27/5/1980,111.4000015
2571,28/5/1980,112.0599976
2572,29/5/1980,110.2699966
2573,30/5/1980,111.2399979
2574,2/6/1980,110.7600021
2575,3/6/1980,110.5100021
2576,4/6/1980,112.6100006
2577,5/6/1980,112.7799988
2578,6/6/1980,113.1999969
2579,9/6/1980,113.7099991
2580,10/6/1980,114.6600037
2581,11/6/1980,116.0199966
2582,12/6/1980,115.5199966
2583,13/6/1980,115.8099976
2584,16/6/1980,116.0899963
2585,17/6/1980,116.0299988
2586,18/6/1980,116.2600021
2587,19/6/1980,114.6600037
2588,20/6/1980,114.0599976
2589,23/6/1980,114.5100021
2590,24/6/1980,115.1399994
2591,25/6/1980,116.7200012
2592,26/6/1980,116.1900024
2593,27/6/1980,116
2594,30/6/1980,114.2399979
2595,1/7/1980,114.9300003
2596,2/7/1980,115.6800003
2597,3/7/1980,117.4599991
2598,7/7/1980,118.2900009
2599,8/7/1980,117.8399963
2600,9/7/1980,117.9800034
2601,10/7/1980,116.9499969
2602,11/7/1980,117.8399963
2603,14/7/1980,120.0100021
2604,15/7/1980,119.3000031
2605,16/7/1980,119.6299973
2606,17/7/1980,121.4400024
2607,18/7/1980,122.0400009
2608,21/7/1980,122.5100021
2609,22/7/1980,122.1900024
2610,23/7/1980,121.9300003
2611,24/7/1980,121.7900009
2612,25/7/1980,120.7799988
2613,28/7/1980,121.4300003
2614,29/7/1980,122.4000015
2615,30/7/1980,122.2300034
2616,31/7/1980,121.6699982
2617,1/8/1980,121.2099991
2618,4/8/1980,120.9800034
2619,5/8/1980,120.7399979
2620,6/8/1980,121.5500031
2621,7/8/1980,123.3000031
2622,8/8/1980,123.6100006
2623,11/8/1980,124.7799988
2624,12/8/1980,123.7900009
2625,13/8/1980,123.2799988
2626,14/8/1980,125.25
2627,15/8/1980,125.7200012
2628,18/8/1980,123.3899994
2629,19/8/1980,122.5999985
2630,20/8/1980,123.7699966
2631,21/8/1980,125.4599991
2632,22/8/1980,126.0199966
2633,25/8/1980,125.1600037
2634,26/8/1980,124.8399963
2635,27/8/1980,123.5199966
2636,28/8/1980,122.0800018
2637,29/8/1980,122.3799973
2638,2/9/1980,123.7399979
2639,3/9/1980,126.1200027
2640,4/9/1980,125.4199982
2641,5/9/1980,124.8799973
2642,8/9/1980,123.3099976
2643,9/9/1980,124.0699997
2644,10/9/1980,124.8099976
2645,11/9/1980,125.6600037
2646,12/9/1980,125.5400009
2647,15/9/1980,125.6699982
2648,16/9/1980,126.7399979
2649,17/9/1980,128.8699951
2650,18/9/1980,128.3999939
2651,19/9/1980,129.25
2652,22/9/1980,130.3999939
2653,23/9/1980,129.4299927
2654,24/9/1980,130.3699951
2655,25/9/1980,128.7200012
2656,26/9/1980,126.3499985
2657,29/9/1980,123.5400009
2658,30/9/1980,125.4599991
2659,1/10/1980,127.1299973
2660,2/10/1980,128.0899963
2661,3/10/1980,129.3300018
2662,6/10/1980,131.7299957
2663,7/10/1980,131
2664,8/10/1980,131.6499939
2665,9/10/1980,131.0399933
2666,10/10/1980,130.2899933
2667,13/10/1980,132.0299988
2668,14/10/1980,132.0200043
2669,15/10/1980,133.6999969
2670,16/10/1980,132.2200012
2671,17/10/1980,131.5200043
2672,20/10/1980,132.6100006
2673,21/10/1980,131.8399963
2674,22/10/1980,131.9199982
2675,23/10/1980,129.5299988
2676,24/10/1980,129.8500061
2677,27/10/1980,127.8799973
2678,28/10/1980,128.0500031
2679,29/10/1980,127.9100037
2680,30/10/1980,126.2900009
2681,31/10/1980,127.4700012
2682,3/11/1980,129.0399933
2683,5/11/1980,131.3300018
2684,6/11/1980,128.9100037
2685,7/11/1980,129.1799927
2686,10/11/1980,129.4799957
2687,11/11/1980,131.2599945
2688,12/11/1980,134.5899963
2689,13/11/1980,136.4900055
2690,14/11/1980,137.1499939
2691,17/11/1980,137.75
2692,18/11/1980,139.6999969
2693,19/11/1980,139.0599976
2694,20/11/1980,140.3999939
2695,21/11/1980,139.1100006
2696,24/11/1980,138.3099976
2697,25/11/1980,139.3300018
2698,26/11/1980,140.1699982
2699,28/11/1980,140.5200043
2700,1/12/1980,137.2100067
2701,2/12/1980,136.9700012
2702,3/12/1980,136.7100067
2703,4/12/1980,136.4799957
2704,5/12/1980,134.0299988
2705,8/12/1980,130.6100006
2706,9/12/1980,130.4799957
2707,10/12/1980,128.2599945
2708,11/12/1980,127.3600006
2709,12/12/1980,129.2299957
2710,15/12/1980,129.4499969
2711,16/12/1980,130.6000061
2712,17/12/1980,132.8899994
2713,18/12/1980,133
2714,19/12/1980,133.6999969
2715,22/12/1980,135.7799988
2716,23/12/1980,135.3000031
2717,24/12/1980,135.8800049
2718,26/12/1980,136.5700073
2719,29/12/1980,135.0299988
2720,30/12/1980,135.3300018
2721,31/12/1980,135.7599945
2722,2/1/1981,136.3399963
2723,5/1/1981,137.9700012
2724,6/1/1981,138.1199951
2725,7/1/1981,135.0800018
2726,8/1/1981,133.0599976
2727,9/1/1981,133.4799957
2728,12/1/1981,133.5200043
2729,13/1/1981,133.2899933
2730,14/1/1981,133.4700012
2731,15/1/1981,134.2200012
2732,16/1/1981,134.7700043
2733,19/1/1981,134.3699951
2734,20/1/1981,131.6499939
2735,21/1/1981,131.3600006
2736,22/1/1981,130.2599945
2737,23/1/1981,130.2299957
2738,26/1/1981,129.8399963
2739,27/1/1981,131.1199951
2740,28/1/1981,130.3399963
2741,29/1/1981,130.2400055
2742,30/1/1981,129.5500031
2743,2/2/1981,126.9100037
2744,3/2/1981,128.4600067
2745,4/2/1981,128.5899963
2746,5/2/1981,129.6300049
2747,6/2/1981,130.6000061
2748,9/2/1981,129.2700043
2749,10/2/1981,129.2400055
2750,11/2/1981,128.2400055
2751,12/2/1981,127.4800034
2752,13/2/1981,126.9800034
2753,17/2/1981,127.8099976
2754,18/2/1981,128.4799957
2755,19/2/1981,126.6100006
2756,20/2/1981,126.5800018
2757,23/2/1981,127.3499985
2758,24/2/1981,127.3899994
2759,25/2/1981,128.5200043
2760,26/2/1981,130.1000061
2761,27/2/1981,131.2700043
2762,2/3/1981,132.0099945
2763,3/3/1981,130.5599976
2764,4/3/1981,130.8600006
2765,5/3/1981,129.9299927
2766,6/3/1981,129.8500061
2767,9/3/1981,131.1199951
2768,10/3/1981,130.4600067
2769,11/3/1981,129.9499969
2770,12/3/1981,133.1900024
2771,13/3/1981,133.1100006
2772,16/3/1981,134.6799927
2773,17/3/1981,133.9199982
2774,18/3/1981,134.2200012
2775,19/3/1981,133.4600067
2776,20/3/1981,134.0800018
2777,23/3/1981,135.6900024
2778,24/3/1981,134.6699982
2779,25/3/1981,137.1100006
2780,26/3/1981,136.2700043
2781,27/3/1981,134.6499939
2782,30/3/1981,134.2799988
2783,31/3/1981,136
2784,1/4/1981,136.5700073
2785,2/4/1981,136.3200073
2786,3/4/1981,135.4900055
2787,6/4/1981,133.9299927
2788,7/4/1981,133.9100037
2789,8/4/1981,134.3099976
2790,9/4/1981,134.6699982
2791,10/4/1981,134.5099945
2792,13/4/1981,133.1499939
2793,14/4/1981,132.6799927
2794,15/4/1981,134.1699982
2795,16/4/1981,134.6999969
2796,20/4/1981,135.4499969
2797,21/4/1981,134.2299957
2798,22/4/1981,134.1399994
2799,23/4/1981,133.9400024
2800,24/4/1981,135.1399994
2801,27/4/1981,135.4799957
2802,28/4/1981,134.3300018
2803,29/4/1981,133.0500031
2804,30/4/1981,132.8099976
2805,1/5/1981,132.7200012
2806,4/5/1981,130.6699982
2807,5/5/1981,130.3200073
2808,6/5/1981,130.7799988
2809,7/5/1981,131.6699982
2810,8/5/1981,131.6600037
2811,11/5/1981,129.7100067
2812,12/5/1981,130.7200012
2813,13/5/1981,130.5500031
2814,14/5/1981,131.2799988
2815,15/5/1981,132.1699982
2816,18/5/1981,132.5399933
2817,19/5/1981,132.0899963
2818,20/5/1981,132
2819,21/5/1981,131.75
2820,22/5/1981,131.3300018
2821,26/5/1981,132.7700043
2822,27/5/1981,133.7700043
2823,28/5/1981,133.4499969
2824,29/5/1981,132.5899963
2825,1/6/1981,132.4100037
2826,2/6/1981,130.6199951
2827,3/6/1981,130.7100067
2828,4/6/1981,130.9600067
2829,5/6/1981,132.2200012
2830,8/6/1981,132.2400055
2831,9/6/1981,131.9700012
2832,10/6/1981,132.3200073
2833,11/6/1981,133.75
2834,12/6/1981,133.4900055
2835,15/6/1981,133.6100006
2836,16/6/1981,132.1499939
2837,17/6/1981,133.3200073
2838,18/6/1981,131.6399994
2839,19/6/1981,132.2700043
2840,22/6/1981,131.9499969
2841,23/6/1981,133.3500061
2842,24/6/1981,132.6600037
2843,25/6/1981,132.8099976
2844,26/6/1981,132.5599976
2845,29/6/1981,131.8899994
2846,30/6/1981,131.2100067
2847,1/7/1981,129.7700043
2848,2/7/1981,128.6399994
2849,6/7/1981,127.3700027
2850,7/7/1981,128.2400055
2851,8/7/1981,128.3200073
2852,9/7/1981,129.3000031
2853,10/7/1981,129.3699951
2854,13/7/1981,129.6399994
2855,14/7/1981,129.6499939
2856,15/7/1981,130.2299957
2857,16/7/1981,130.3399963
2858,17/7/1981,130.7599945
2859,20/7/1981,128.7200012
2860,21/7/1981,128.3399963
2861,22/7/1981,127.1299973
2862,23/7/1981,127.4000015
2863,24/7/1981,128.4600067
2864,27/7/1981,129.8999939
2865,28/7/1981,129.1399994
2866,29/7/1981,129.1600037
2867,30/7/1981,130.0099945
2868,31/7/1981,130.9199982
2869,3/8/1981,130.4799957
2870,4/8/1981,131.1799927
2871,5/8/1981,132.6699982
2872,6/8/1981,132.6399994
2873,7/8/1981,131.75
2874,10/8/1981,132.5399933
2875,11/8/1981,133.8500061
2876,12/8/1981,133.3999939
2877,13/8/1981,133.5099945
2878,14/8/1981,132.4900055
2879,17/8/1981,131.2200012
2880,18/8/1981,130.1100006
2881,19/8/1981,130.4900055
2882,20/8/1981,130.6900024
2883,21/8/1981,129.2299957
2884,24/8/1981,125.5
2885,25/8/1981,125.1299973
2886,26/8/1981,124.9599991
2887,27/8/1981,123.5100021
2888,28/8/1981,124.0800018
2889,31/8/1981,122.7900009
2890,1/9/1981,123.0199966
2891,2/9/1981,123.4899979
2892,3/9/1981,121.2399979
2893,4/9/1981,120.0699997
2894,8/9/1981,117.9800034
2895,9/9/1981,118.4000015
2896,10/9/1981,120.1399994
2897,11/9/1981,121.6100006
2898,14/9/1981,120.6600037
2899,15/9/1981,119.7699966
2900,16/9/1981,118.8700027
2901,17/9/1981,117.1500015
2902,18/9/1981,116.2600021
2903,21/9/1981,117.2399979
2904,22/9/1981,116.6800003
2905,23/9/1981,115.6500015
2906,24/9/1981,115.0100021
2907,25/9/1981,112.7699966
2908,28/9/1981,115.5299988
2909,29/9/1981,115.9400024
2910,30/9/1981,116.1800003
2911,1/10/1981,117.0800018
2912,2/10/1981,119.3600006
2913,5/10/1981,119.5100021
2914,6/10/1981,119.3899994
2915,7/10/1981,121.3099976
2916,8/10/1981,122.3099976
2917,9/10/1981,121.4499969
2918,12/10/1981,121.2099991
2919,13/10/1981,120.7799988
2920,14/10/1981,118.8000031
2921,15/10/1981,119.7099991
2922,16/10/1981,119.1900024
2923,19/10/1981,118.9800034
2924,20/10/1981,120.2799988
2925,21/10/1981,120.0999985
2926,22/10/1981,119.6399994
2927,23/10/1981,118.5999985
2928,26/10/1981,118.1600037
2929,27/10/1981,119.2900009
2930,28/10/1981,119.4499969
2931,29/10/1981,119.0599976
2932,30/10/1981,121.8899994
2933,2/11/1981,124.1999969
2934,3/11/1981,124.8000031
2935,4/11/1981,124.7399979
2936,5/11/1981,123.5400009
2937,6/11/1981,122.6699982
2938,9/11/1981,123.2900009
2939,10/11/1981,122.6999969
2940,11/11/1981,122.9199982
2941,12/11/1981,123.1900024
2942,13/11/1981,121.6699982
2943,16/11/1981,120.2399979
2944,17/11/1981,121.1500015
2945,18/11/1981,120.2600021
2946,19/11/1981,120.7099991
2947,20/11/1981,121.7099991
2948,23/11/1981,121.5999985
2949,24/11/1981,123.5100021
2950,25/11/1981,124.0500031
2951,27/11/1981,125.0899963
2952,30/11/1981,126.3499985
2953,1/12/1981,126.0999985
2954,2/12/1981,124.6900024
2955,3/12/1981,125.1200027
2956,4/12/1981,126.2600021
2957,7/12/1981,125.1900024
2958,8/12/1981,124.8199997
2959,9/12/1981,125.4800034
2960,10/12/1981,125.7099991
2961,11/12/1981,124.9300003
2962,14/12/1981,122.7799988
2963,15/12/1981,122.9899979
2964,16/12/1981,122.4199982
2965,17/12/1981,123.1200027
2966,18/12/1981,124
2967,21/12/1981,123.3399963
2968,22/12/1981,122.8799973
2969,23/12/1981,122.3099976
2970,24/12/1981,122.5400009
2971,28/12/1981,122.2699966
2972,29/12/1981,121.6699982
2973,30/12/1981,122.3000031
2974,31/12/1981,122.5500031
2975,4/1/1982,122.7399979
2976,5/1/1982,120.0500031
2977,6/1/1982,119.1800003
2978,7/1/1982,118.9300003
2979,8/1/1982,119.5500031
2980,11/1/1982,116.7799988
2981,12/1/1982,116.3000031
2982,13/1/1982,114.8799973
2983,14/1/1982,115.5400009
2984,15/1/1982,116.3300018
2985,18/1/1982,117.2200012
2986,19/1/1982,115.9700012
2987,20/1/1982,115.2699966
2988,21/1/1982,115.75
2989,22/1/1982,115.3799973
2990,25/1/1982,115.4100037
2991,26/1/1982,115.1900024
2992,27/1/1982,115.7399979
2993,28/1/1982,118.9199982
2994,29/1/1982,120.4000015
2995,1/2/1982,117.7799988
2996,2/2/1982,118.0100021
2997,3/2/1982,116.4800034
2998,4/2/1982,116.4199982
2999,5/2/1982,117.2600021
3000,8/2/1982,114.6299973
3001,9/2/1982,113.6800003
3002,10/2/1982,114.6600037
3003,11/2/1982,114.4300003
3004,12/2/1982,114.3799973
3005,16/2/1982,114.0599976
3006,17/2/1982,113.6900024
3007,18/2/1982,113.8199997
3008,19/2/1982,113.2200012
3009,22/2/1982,111.5899963
3010,23/2/1982,111.5100021
3011,24/2/1982,113.4700012
3012,25/2/1982,113.2099991
3013,26/2/1982,113.1100006
3014,1/3/1982,113.3099976
3015,2/3/1982,112.6800003
3016,3/3/1982,110.9199982
3017,4/3/1982,109.8799973
3018,5/3/1982,109.3399963
3019,8/3/1982,107.3399963
3020,9/3/1982,108.8300018
3021,10/3/1982,109.4100037
3022,11/3/1982,109.3600006
3023,12/3/1982,108.6100006
3024,15/3/1982,109.4499969
3025,16/3/1982,109.2799988
3026,17/3/1982,109.0800018
3027,18/3/1982,110.3000031
3028,19/3/1982,110.6100006
3029,22/3/1982,112.7699966
3030,23/3/1982,113.5500031
3031,24/3/1982,112.9700012
3032,25/3/1982,113.2099991
3033,26/3/1982,111.9400024
3034,29/3/1982,112.3000031
3035,30/3/1982,112.2699966
3036,31/3/1982,111.9599991
3037,1/4/1982,113.7900009
3038,2/4/1982,115.1200027
3039,5/4/1982,114.7300034
3040,6/4/1982,115.3600006
3041,7/4/1982,115.4599991
3042,8/4/1982,116.2200012
3043,12/4/1982,116
3044,13/4/1982,115.9899979
3045,14/4/1982,115.8300018
3046,15/4/1982,116.3499985
3047,16/4/1982,116.8099976
3048,19/4/1982,116.6999969
3049,20/4/1982,115.4400024
3050,21/4/1982,115.7200012
3051,22/4/1982,117.1900024
3052,23/4/1982,118.6399994
3053,26/4/1982,119.2600021
3054,27/4/1982,118
3055,28/4/1982,117.2600021
3056,29/4/1982,116.1399994
3057,30/4/1982,116.4400024
3058,3/5/1982,116.8199997
3059,4/5/1982,117.4599991
3060,5/5/1982,117.6699982
3061,6/5/1982,118.6800003
3062,7/5/1982,119.4700012
3063,10/5/1982,118.3799973
3064,11/5/1982,119.4199982
3065,12/5/1982,119.1699982
3066,13/5/1982,118.2200012
3067,14/5/1982,118.0100021
3068,17/5/1982,116.7099991
3069,18/5/1982,115.8399963
3070,19/5/1982,114.8899994
3071,20/5/1982,114.5899963
3072,21/5/1982,114.8899994
3073,24/5/1982,114.7900009
3074,25/5/1982,114.4000015
3075,26/5/1982,113.1100006
3076,27/5/1982,112.6600037
3077,28/5/1982,111.8799973
3078,1/6/1982,111.6800003
3079,2/6/1982,112.0400009
3080,3/6/1982,111.8600006
3081,4/6/1982,110.0899963
3082,7/6/1982,110.1200027
3083,8/6/1982,109.6299973
3084,9/6/1982,108.9899979
3085,10/6/1982,109.6100006
3086,11/6/1982,111.2399979
3087,14/6/1982,109.9599991
3088,15/6/1982,109.6900024
3089,16/6/1982,108.8700027
3090,17/6/1982,107.5999985
3091,18/6/1982,107.2799988
3092,21/6/1982,107.1999969
3093,22/6/1982,108.3000031
3094,23/6/1982,110.1399994
3095,24/6/1982,109.8300018
3096,25/6/1982,109.1399994
3097,28/6/1982,110.2600021
3098,29/6/1982,110.2099991
3099,30/6/1982,109.6100006
3100,1/7/1982,108.7099991
3101,2/7/1982,107.6500015
3102,6/7/1982,107.2900009
3103,7/7/1982,107.2200012
3104,8/7/1982,107.5299988
3105,9/7/1982,108.8300018
3106,12/7/1982,109.5699997
3107,13/7/1982,109.4499969
3108,14/7/1982,110.4400024
3109,15/7/1982,110.4700012
3110,16/7/1982,111.0699997
3111,19/7/1982,110.7300034
3112,20/7/1982,111.5400009
3113,21/7/1982,111.4199982
3114,22/7/1982,111.4800034
3115,23/7/1982,111.1699982
3116,26/7/1982,110.3600006
3117,27/7/1982,109.4300003
3118,28/7/1982,107.7399979
3119,29/7/1982,107.7200012
3120,30/7/1982,107.0899963
3121,2/8/1982,108.9800034
3122,3/8/1982,107.8300018
3123,4/8/1982,106.1399994
3124,5/8/1982,105.1600037
3125,6/8/1982,103.7099991
3126,9/8/1982,103.0800018
3127,10/8/1982,102.8399963
3128,11/8/1982,102.5999985
3129,12/8/1982,102.4199982
3130,13/8/1982,103.8499985
3131,16/8/1982,104.0899963
3132,17/8/1982,109.0400009
3133,18/8/1982,108.5400009
3134,19/8/1982,109.1600037
3135,20/8/1982,113.0199966
3136,23/8/1982,116.1100006
3137,24/8/1982,115.3499985
3138,25/8/1982,117.5800018
3139,26/8/1982,118.5500031
3140,27/8/1982,117.1100006
3141,30/8/1982,117.6600037
3142,31/8/1982,119.5100021
3143,1/9/1982,118.25
3144,2/9/1982,120.2900009
3145,3/9/1982,122.6800003
3146,7/9/1982,121.3700027
3147,8/9/1982,122.1999969
3148,9/9/1982,121.9700012
3149,10/9/1982,120.9700012
3150,13/9/1982,122.2399979
3151,14/9/1982,123.0999985
3152,15/9/1982,124.2900009
3153,16/9/1982,123.7699966
3154,17/9/1982,122.5500031
3155,20/9/1982,122.5100021
3156,21/9/1982,124.8799973
3157,22/9/1982,123.9899979
3158,23/9/1982,123.8099976
3159,24/9/1982,123.3199997
3160,27/9/1982,123.6200027
3161,28/9/1982,123.2399979
3162,29/9/1982,121.6299973
3163,30/9/1982,120.4199982
3164,1/10/1982,121.9700012
3165,4/10/1982,121.5100021
3166,5/10/1982,121.9800034
3167,6/10/1982,125.9700012
3168,7/10/1982,128.8000031
3169,8/10/1982,131.0500031
3170,11/10/1982,134.4700012
3171,12/10/1982,134.4400024
3172,13/10/1982,136.7100067
3173,14/10/1982,134.5700073
3174,15/10/1982,133.5700073
3175,18/10/1982,136.7299957
3176,19/10/1982,136.5800018
3177,20/10/1982,139.2299957
3178,21/10/1982,139.0599976
3179,22/10/1982,138.8300018
3180,25/10/1982,133.3200073
3181,26/10/1982,134.4799957
3182,27/10/1982,135.2899933
3183,28/10/1982,133.5899963
3184,29/10/1982,133.7200012
3185,1/11/1982,135.4700012
3186,2/11/1982,137.4900055
3187,3/11/1982,142.8699951
3188,4/11/1982,141.8500061
3189,5/11/1982,142.1600037
3190,8/11/1982,140.4400024
3191,9/11/1982,143.0200043
3192,10/11/1982,141.1600037
3193,11/11/1982,141.75
3194,12/11/1982,139.5299988
3195,15/11/1982,137.0299988
3196,16/11/1982,135.4199982
3197,17/11/1982,137.9299927
3198,18/11/1982,138.3399963
3199,19/11/1982,137.0200043
3200,22/11/1982,134.2200012
3201,23/11/1982,132.9299927
3202,24/11/1982,133.8800049
3203,26/11/1982,134.8800049
3204,29/11/1982,134.1999969
3205,30/11/1982,138.5299988
3206,1/12/1982,138.7200012
3207,2/12/1982,138.8200073
3208,3/12/1982,138.6900024
3209,6/12/1982,141.7700043
3210,7/12/1982,142.7200012
3211,8/12/1982,141.8200073
3212,9/12/1982,140
3213,10/12/1982,139.5700073
3214,13/12/1982,139.9499969
3215,14/12/1982,137.3999939
3216,15/12/1982,135.2400055
3217,16/12/1982,135.3000031
3218,17/12/1982,137.4900055
